5194	1200	muʃ	SORBIAN_UPPER	husband:B	m u ʃ	4 7 3	AXN	MYS	46	46.M.C 46.Y.V 46.S.c	2.0 1.5 0.8	0	442
5195	1200	ˈtswɔjɛk	SORBIAN_LOWER	husband:As	ˈt s w ɔ j ɛ k	1 3 6 7 6 7 1	ACCXBYN	TSWUJEK	45	45.T.C 45.S.C 45.W.C 45.U.V 45.J.C 45.E.V 45.K.c	2.0 1.5 1.5 1.5 1.75 1.3 0.8	0	480
5196	1200	môːʒ	SLOVENIAN	husband:B	m ôː ʒ	4 7 3	AXN	MUS	44	44.M.C 44.U.V 44.S.c	2.0 1.5 0.8	0	442
5197	1200	ˈboːndi	OLD_NORSE	husband:O	ˈb oː n d i	1 7 4 1 7	AXMBZ	PUNTI	33	33.P.C 33.U.V 33.N.c 33.T.C 33.I.V	2.0 1.5 1.1 1.75 0.8	0	450
5198	1200	maðr	OLD_NORSE	husband:B	m a ð r	4 7 3 5	AXBC	MADR	33	33.M.C 33.A.V 33.D.C 33.R.C	2.0 1.5 1.75 1.5	1	457
5199	1200	verː	OLD_NORSE	husband:J	v e rː	3 7 5	AXN	BER	33	33.B.C 33.E.V 33.R.c	2.0 1.5 0.8	1	444
5200	1200	ˈeiːjɪn.maːðʏr	ICELANDIC	husband:B	ˈeiː j ɪ n m aː ð ʏ r	7 6 7 4 4 7 3 7 5	XBYMBYBYN	EJINMADYR	21	21.E.V 21.J.C 21.I.V 21.N.c 21.M.C 21.A.V 21.D.C 21.Y.V 21.R.c	1.5 1.75 1.3 1.1 1.75 1.3 1.75 1.3 0.8	0	457
5201	1200	ˈb̥ound̥ɪ	ICELANDIC	husband:H/O	ˈb̥ ou n d̥ ɪ	1 7 4 1 7	AXMBZ	PUNTI	21	21.P.C 21.U.V 21.N.c 21.T.C 21.I.V	2.0 1.5 1.1 1.75 0.8	0	450
5202	1200	ˈhʉuːsˌb̥œnd̥ɪ	FAROESE	husband:H	ˈh ʉuː s ˌb̥ œ n d̥ ɪ	3 7 3 1 7 4 1 7	AXMBYMBZ	HYSPUNTI	15	15.H.C 15.Y.V 15.S.c 15.P.C 15.U.V 15.N.c 15.T.C 15.I.V	2.0 1.5 1.1 1.75 1.3 1.1 1.75 0.8	0	450
5203	1200	ˈmɛaːvʊɹ	FAROESE	husband:B	ˈm ɛaː v ʊ ɹ	4 7 3 7 5	AXBYN	MEBYR	15	15.M.C 15.E.V 15.B.C 15.Y.V 15.R.c	2.0 1.5 1.75 1.3 0.8	1	491
5204	1200	ˈɛktaˌmɛaːvʊɹ	FAROESE	husband:V	ˈɛ k t a ˌm ɛaː v ʊ ɹ	7 1 1 7 4 7 3 7 5	XMBYBYBYN	EKTAMEBYR	15	15.E.V 15.K.c 15.T.C 15.A.V 15.M.C 15.E.V 15.B.C 15.Y.V 15.R.c	1.5 1.1 1.75 1.3 1.75 1.3 1.75 1.3 0.8	0	491
5205	1200	ˈɛktəmanː	NORWEGIAN_RIKSMAL	husband:B/V	ˈɛ k t ə m a nː	7 1 1 7 4 7 4	XMBYBYN	EKTEMAN	30	30.E.V 30.K.c 30.T.C 30.E.V 30.M.C 30.A.V 30.N.c	1.5 1.1 1.75 1.3 1.75 1.3 0.8	0	446
5206	1200	manː	NORWEGIAN_RIKSMAL	husband:B	m a nː	4 7 4	AXN	MAN	30	30.M.C 30.A.V 30.N.c	2.0 1.5 0.8	1	446
5207	1200	ˈɛ̀ktəˌmanː	STAVANGERSK	husband:B/V	ˈɛ̀ k t ə ˌm a nː	7 1 1 7 4 7 4	XMBYBYN	EKTEMAN	48	48.E.V 48.K.c 48.T.C 48.E.V 48.M.C 48.A.V 48.N.c	1.5 1.1 1.75 1.3 1.75 1.3 0.8	0	446
5208	1200	manː	STAVANGERSK	husband:B	m a nː	4 7 4	AXN	MAN	48	48.M.C 48.A.V 48.N.c	2.0 1.5 0.8	1	446
5209	1200	ˈbonde	OLD_SWEDISH	husband:O	ˈb o n d e	1 7 4 1 7	AXMBZ	PUNTE	34	34.P.C 34.U.V 34.N.c 34.T.C 34.E.V	2.0 1.5 1.1 1.75 0.8	0	450
5210	1200	ˈmaːðer	OLD_SWEDISH	husband:B	ˈm aː ð e r	4 7 3 7 5	AXBYN	MADER	34	34.M.C 34.A.V 34.D.C 34.E.V 34.R.c	2.0 1.5 1.75 1.3 0.8	1	457
5211	1200	ˈmɑ̀ːkə	SWEDISH	husband:Ae	ˈm ɑ̀ː k ə	4 7 1 7	AXBZ	MAKE	49	49.M.C 49.A.V 49.K.C 49.E.V	2.0 1.5 1.75 0.8	0	484
5212	1200	ˈɛ̀ktaˌmanː	SWEDISH	husband:V	ˈɛ̀ k t a ˌm a nː	7 1 1 7 4 7 4	XMBYBYN	EKTAMAN	49	49.E.V 49.K.c 49.T.C 49.A.V 49.M.C 49.A.V 49.N.c	1.5 1.1 1.75 1.3 1.75 1.3 0.8	0	446
5213	1200	manː	SWEDISH	husband:B	m a nː	4 7 4	AXN	MAN	49	49.M.C 49.A.V 49.N.c	2.0 1.5 0.8	1	446
5214	1200	ˈgʉ̀bːɛ	ELFDALIAN	husband:Ac	ˈg ʉ̀ bː ɛ	1 7 1 7	AXBZ	KYPE	13	13.K.C 13.Y.V 13.P.C 13.E.V	2.0 1.5 1.75 0.8	0	449
5215	1200	kɑlː	ELFDALIAN	husband:Ad	k ɑ lː	1 7 5	AXN	KAL	13	13.K.C 13.A.V 13.L.c	2.0 1.5 0.8	1	465
5216	1200	manˀ	DANISH	husband:B	m a nˀ	4 7 4	AXN	MAN	10	10.M.C 10.A.V 10.N.c	2.0 1.5 0.8	1	446
5217	1200	mɑnʲ	DANISH_FJOLDE	husband:B	m ɑ nʲ	4 7 4	AXN	MAN	11	11.M.C 11.A.V 11.N.c	2.0 1.5 0.8	1	446
5218	1200	ˈboundɛ	GUTNISH_LAU	husband:O	ˈb ou n d ɛ	1 7 4 1 7	AXMBZ	PUNTE	20	20.P.C 20.U.V 20.N.c 20.T.C 20.E.V	2.0 1.5 1.1 1.75 0.8	0	450
5219	1200	manː	GUTNISH_LAU	husband:B	m a nː	4 7 4	AXN	MAN	20	20.M.C 20.A.V 20.N.c	2.0 1.5 0.8	1	446
5220	1200	hʌzbənd	ENGLISH	husband:H/O	h ʌ z b ə n d	3 7 3 1 7 4 1	AXMBYLN	HESPENT	14	14.H.C 14.E.V 14.S.c 14.P.C 14.E.V 14.N.c 14.T.c	2.0 1.5 1.1 1.75 1.3 1.1 0.8	0	450
5221	1200	mɔn	FRISIAN	husband:B	m ɔ n	4 7 4	AXN	MUN	17	17.M.C 17.U.V 17.N.c	2.0 1.5 0.8	1	446
5222	1200	ɛχtχənot	DUTCH	husband:V	ɛ χ t χ ə n o t	7 3 1 3 7 4 7 1	XMBCYBYN	EGTGENUT	12	12.E.V 12.G.c 12.T.C 12.G.C 12.E.V 12.N.C 12.U.V 12.T.c	1.5 1.1 1.75 1.5 1.3 1.75 1.3 0.8	0	448
5223	1200	mɑn	DUTCH	husband:B	m ɑ n	4 7 4	AXN	MAN	12	12.M.C 12.A.V 12.N.c	2.0 1.5 0.8	1	446
5224	1200	e:əman	GERMAN	husband:B/V	e:ə m a n	7 4 7 4	XBYN	EMAN	18	18.E.V 18.M.C 18.A.V 18.N.c	1.5 1.75 1.3 0.8	0	446
5225	1200	maˈriːtus	LATIN	husband:E	m a ˈr iː t u s	4 7 5 7 1 7 3	AXBYBYN	MARITYS	24	24.M.C 24.A.V 24.R.C 24.I.V 24.T.C 24.Y.V 24.S.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	0	443
5226	1200	məˈɾit	CATALAN	husband:E	m ə ˈɾ i t	4 7 5 7 1	AXBYN	MERIT	7	7.M.C 7.E.V 7.R.C 7.I.V 7.T.c	2.0 1.5 1.75 1.3 0.8	0	443
5227	1200	əspɔs	CATALAN	husband:S	ə s p ɔ s	7 3 1 7 3	XMBYN	ESPUS	7	7.E.V 7.S.c 7.P.C 7.U.V 7.S.c	1.5 1.1 1.75 1.3 0.8	0	475
5228	1200	ˈɔmə	CATALAN	husband:T	ˈɔ m ə	7 4 7	XBZ	UME	7	7.U.V 7.M.C 7.E.V	1.5 1.75 0.8	1	507
5229	1200	ɨʃˈpozu	PORTUGUESE	husband:S	ɨ ʃ ˈp o z u	7 3 1 7 3 7	XMBYBZ	ISPUSY	40	40.I.V 40.S.c 40.P.C 40.U.V 40.S.C 40.Y.V	1.5 1.1 1.75 1.3 1.75 0.8	0	475
5230	1200	mɐˈɾiðu	PORTUGUESE	husband:E	m ɐ ˈɾ i ð u	4 7 5 7 3 7	AXBYBZ	MERIDY	40	40.M.C 40.E.V 40.R.C 40.I.V 40.D.C 40.Y.V	2.0 1.5 1.75 1.3 1.75 0.8	0	443
5231	1200	esposo	SPANISH	husband:S	e s p o s o	7 3 1 7 3 7	XMBYBZ	ESPUSU	47	47.E.V 47.S.c 47.P.C 47.U.V 47.S.C 47.U.V	1.5 1.1 1.75 1.3 1.75 0.8	0	475
5232	1200	maɾiðo	SPANISH	husband:E	m a ɾ i ð o	4 7 5 7 3 7	AXBYBZ	MARIDU	47	47.M.C 47.A.V 47.R.C 47.I.V 47.D.C 47.U.V	2.0 1.5 1.75 1.3 1.75 0.8	0	443
5233	1200	maʀi	FRENCH	husband:E	m a ʀ i	4 7 5 7	AXBZ	MARI	16	16.M.C 16.A.V 16.R.C 16.I.V	2.0 1.5 1.75 0.8	0	443
5234	1200	marito	ITALIAN	husband:E	m a r i t o	4 7 5 7 1 7	AXBYBZ	MARITU	23	23.M.C 23.A.V 23.R.C 23.I.V 23.T.C 23.U.V	2.0 1.5 1.75 1.3 1.75 0.8	0	443
5235	1200	spozo	ITALIAN	husband:S	s p o z o	3 1 7 3 7	ACYBZ	SPUSU	23	23.S.C 23.P.C 23.U.V 23.S.C 23.U.V	2.0 1.5 1.3 1.75 0.8	0	475
5236	1200	ɸʹer	OLD_IRISH	husband:J	ɸʹ e r	3 7 5	AXN	BER	32	32.B.C 32.E.V 32.R.c	2.0 1.5 0.8	1	444
5237	1200	kʹe:lʹe	OLD_IRISH	husband:Af	kʹ e: lʹ e	1 7 5 7	AXBZ	KELE	32	32.K.C 32.E.V 32.L.C 32.E.V	2.0 1.5 1.75 0.8	0	465
5238	1200	gu:r	MIDDLE_CORNISH	husband:J	g u: r	1 7 5	AXN	KYR	29	29.K.C 29.Y.V 29.R.c	2.0 1.5 0.8	1	465
5239	1200	ˈoːzex	MIDDLE_BRETON	husband:P	ˈoː z e x	7 3 7 3	XBYN	USEG	28	28.U.V 28.S.C 28.E.V 28.G.c	1.5 1.75 1.3 0.8	0	441
5240	1200	ˈpriːet	MIDDLE_BRETON	husband:Au	ˈp r iːe t	1 5 7 1	ACXN	PRIT	28	28.P.C 28.R.C 28.I.V 28.T.c	2.0 1.5 1.5 0.8	1	496
5241	1200	ˈoːzax	BRETON	husband:P	ˈoː z a x	7 3 7 3	XBYN	USAG	5	5.U.V 5.S.C 5.A.V 5.G.c	1.5 1.75 1.3 0.8	0	441
5242	1200	fʲaɾˠ	IRISH	husband:J	fʲ a ɾˠ	3 7 5	AXN	BAR	22	22.B.C 22.A.V 22.R.c	2.0 1.5 0.8	0	444
#
5243	1201	fte̞ˈro̞	GREEK	feather:A	f t e̞ ˈr o̞	3 1 7 5 7	ACYBZ	BTERU	19	19.B.C 19.T.C 19.E.V 19.R.C 19.U.V	2.0 1.5 1.3 1.75 0.8	0	526
5244	1201	pʰetowr	CLASSICAL_ARMENIAN	feather:A	pʰ e t o w r	1 7 1 7 6 5	AXBYLN	PETUWR	8	8.P.C 8.E.V 8.T.C 8.U.V 8.W.c 8.R.c	2.0 1.5 1.75 1.3 1.1 0.8	0	508
5245	1201	pʰɛˈtuɾ	ARMENIAN_EASTERN	feather:A	pʰ ɛ ˈt u ɾ	1 7 1 7 5	AXBYN	PETYR	1	1.P.C 1.E.V 1.T.C 1.Y.V 1.R.c	2.0 1.5 1.75 1.3 0.8	0	508
5246	1201	sis	OSSETIC	feather:C	s i s	3 7 3	AXN	SIS	36	36.S.C 36.I.V 36.S.c	2.0 1.5 0.8	0	542
5247	1201	šiš	OSSETIC_IRON	feather:C	š i š	3 7 3	AXN	SIS	38	38.S.C 38.I.V 38.S.c	2.0 1.5 0.8	0	542
5248	1201	šes	OSSETIC_DIGOR	feather:C	š e s	3 7 3	AXN	SES	37	37.S.C 37.E.V 37.S.c	2.0 1.5 0.8	0	542
5249	1201	pakhi	ASSAMESE	feather:G	p a k h i	1 7 1 3 7	AXBCZ	PAKHI	2	2.P.C 2.A.V 2.K.C 2.H.C 2.I.V	2.0 1.5 1.75 1.5 0.8	1	509
5250	1201	pɔkhi	ORIYA	feather:G	p ɔ k h i	1 7 1 3 7	AXBCZ	PUKHI	35	35.P.C 35.U.V 35.K.C 35.H.C 35.I.V	2.0 1.5 1.75 1.5 0.8	1	509
5251	1201	paĩkh	BIHARI	feather:G	p aĩ k h	1 7 1 3	AXBC	PAKH	4	4.P.C 4.A.V 4.K.C 4.H.C	2.0 1.5 1.75 1.5	1	509
5252	1201	pɑ̃kʰ	MAGAHI	feather:G	p ɑ̃ kʰ	1 7 1	AXN	PAK	26	26.P.C 26.A.V 26.K.c	2.0 1.5 0.8	1	509
5253	1201	pəɾ	URDU	feather:D	p ə ɾ	1 7 5	AXN	PER	51	51.P.C 51.E.V 51.R.c	2.0 1.5 0.8	1	508
5254	1201	pãŋkʰə	MARATHI	feather:G	p ã ŋ kʰ ə	1 7 4 1 7	AXMBZ	PANKE	27	27.P.C 27.A.V 27.N.c 27.K.C 27.E.V	2.0 1.5 1.1 1.75 0.8	1	509
5255	1201	pɛrɔ	OLD_CHURCH_SLAVONIC	feather:D	p ɛ r ɔ	1 7 5 7	AXBZ	PERU	31	31.P.C 31.E.V 31.R.C 31.U.V	2.0 1.5 1.75 0.8	0	510
5256	1201	ˈpɛ̌rɔ	SERBO-CROATIAN	feather:D	ˈp ɛ̌ r ɔ	1 7 5 7	AXBZ	PERU	42	42.P.C 42.E.V 42.R.C 42.U.V	2.0 1.5 1.75 0.8	0	510
5257	1201	pɘˈrɔ	BULGARIAN	feather:D	p ɘ ˈr ɔ	1 7 5 7	AXBZ	PERU	6	6.P.C 6.E.V 6.R.C 6.U.V	2.0 1.5 1.75 0.8	0	510
5258	1201	ˈperɔ	MACEDONIAN	feather:D	ˈp e r ɔ	1 7 5 7	AXBZ	PERU	25	25.P.C 25.E.V 25.R.C 25.U.V	2.0 1.5 1.75 0.8	0	510
5259	1201	pʲɛrɔ	RUSSIAN	feather:D	pʲ ɛ r ɔ	1 7 5 7	AXBZ	PERU	41	41.P.C 41.E.V 41.R.C 41.U.V	2.0 1.5 1.75 0.8	0	510
5260	1201	ˈpjurɔ	POLISH	feather:D	ˈp j u r ɔ	1 6 7 5 7	ACXBZ	PJYRU	39	39.P.C 39.J.C 39.Y.V 39.R.C 39.U.V	2.0 1.5 1.5 1.75 0.8	0	510
5261	1201	pʲaˈrɔ	BELARUSIAN	feather:D	pʲ a ˈr ɔ	1 7 5 7	AXBZ	PARU	3	3.P.C 3.A.V 3.R.C 3.U.V	2.0 1.5 1.75 0.8	0	510
5262	1201	pɛˈrɔ	UKRAINIAN	feather:D	p ɛ ˈr ɔ	1 7 5 7	AXBZ	PERU	50	50.P.C 50.E.V 50.R.C 50.U.V	2.0 1.5 1.75 0.8	0	510
5263	1201	ˈpɛrɔ	SLOVAK	feather:D	ˈp ɛ r ɔ	1 7 5 7	AXBZ	PERU	43	43.P.C 43.E.V 43.R.C 43.U.V	2.0 1.5 1.75 0.8	0	510
5264	1201	ˈpɛːrɔ	CZECH	feather:D	ˈp ɛː r ɔ	1 7 5 7	AXBZ	PERU	9	9.P.C 9.E.V 9.R.C 9.U.V	2.0 1.5 1.75 0.8	0	510
5265	1201	ˈpĕɛʀɔ	SORBIAN_UPPER	feather:D	ˈp ĕɛ ʀ ɔ	1 7 5 7	AXBZ	PERU	46	46.P.C 46.E.V 46.R.C 46.U.V	2.0 1.5 1.75 0.8	0	510
5266	1201	ˈpĕɛrɔ	SORBIAN_LOWER	feather:D	ˈp ĕɛ r ɔ	1 7 5 7	AXBZ	PERU	45	45.P.C 45.E.V 45.R.C 45.U.V	2.0 1.5 1.75 0.8	0	510
5267	1201	pɛˈrôː	SLOVENIAN	feather:D	p ɛ ˈr ôː	1 7 5 7	AXBZ	PERU	44	44.P.C 44.E.V 44.R.C 44.U.V	2.0 1.5 1.75 0.8	0	510
5268	1201	fjɔðr	OLD_NORSE	feather:A	f j ɔ ð r	3 6 7 3 5	ACXBC	BJUDR	33	33.B.C 33.J.C 33.U.V 33.D.C 33.R.C	2.0 1.5 1.5 1.75 1.5	0	517
5269	1201	fjœːðʏr	ICELANDIC	feather:A	f j œː ð ʏ r	3 6 7 3 7 5	ACXBYN	BJUDYR	21	21.B.C 21.J.C 21.U.V 21.D.C 21.Y.V 21.R.c	2.0 1.5 1.5 1.75 1.3 0.8	0	517
5270	1201	ˈfjøːvʊɹ	FAROESE	feather:A	ˈf j øː v ʊ ɹ	3 6 7 3 7 5	ACXBYN	BJUBYR	15	15.B.C 15.J.C 15.U.V 15.B.C 15.Y.V 15.R.c	2.0 1.5 1.5 1.75 1.3 0.8	0	517
5271	1201	fjæːɾ	NORWEGIAN_RIKSMAL	feather:A	f j æː ɾ	3 6 7 5	ACXN	BJER	30	30.B.C 30.J.C 30.E.V 30.R.c	2.0 1.5 1.5 0.8	0	517
5272	1201	fjœːʁ	STAVANGERSK	feather:A	f j œː ʁ	3 6 7 5	ACXN	BJUR	48	48.B.C 48.J.C 48.U.V 48.R.c	2.0 1.5 1.5 0.8	0	517
5273	1201	ˈfiæːðer	OLD_SWEDISH	feather:A	ˈf iæː ð e r	3 7 3 7 5	AXBYN	BIDER	34	34.B.C 34.I.V 34.D.C 34.E.V 34.R.c	2.0 1.5 1.75 1.3 0.8	0	517
5274	1201	ˈfjɛ:dər	SWEDISH	feather:A	ˈf j ɛ: d ə r	3 6 7 1 7 5	ACXBYN	BJETER	49	49.B.C 49.J.C 49.E.V 49.T.C 49.E.V 49.R.c	2.0 1.5 1.5 1.75 1.3 0.8	0	517
5275	1201	ˈdɑ́ʉŋɛn	ELFDALIAN	feather:K	ˈd ɑ́ʉ ŋ ɛ n	1 7 4 7 4	AXBYN	TANEN	13	13.T.C 13.A.V 13.N.C 13.E.V 13.N.c	2.0 1.5 1.75 1.3 0.8	0	520
5276	1201	fjeˀɐ̯	DANISH	feather:A	f j eˀɐ̯	3 6 7	ACX	BJE	10	10.B.C 10.J.C 10.E.V	2.0 1.5 1.5	0	517
5277	1201	fieð	DANISH_FJOLDE	feather:A	f ie ð	3 7 3	AXN	BID	11	11.B.C 11.I.V 11.D.c	2.0 1.5 0.8	0	518
5278	1201	ˈfjɛːdar	GUTNISH_LAU	feather:A	ˈf j ɛː d a r	3 6 7 1 7 5	ACXBYN	BJETAR	20	20.B.C 20.J.C 20.E.V 20.T.C 20.A.V 20.R.c	2.0 1.5 1.5 1.75 1.3 0.8	0	517
5279	1201	fɛðə	ENGLISH	feather:A	f ɛ ð ə	3 7 3 7	AXBZ	BEDE	14	14.B.C 14.E.V 14.D.C 14.E.V	2.0 1.5 1.75 0.8	0	517
5280	1201	fɪ.ər	FRISIAN	feather:A	f ɪ ə r	3 7 7 5	AXYN	BIER	17	17.B.C 17.I.V 17.E.V 17.R.c	2.0 1.5 1.3 0.8	0	517
5281	1201	ver	DUTCH	feather:A	v e r	3 7 5	AXN	BER	12	12.B.C 12.E.V 12.R.c	2.0 1.5 0.8	0	517
5282	1201	fe:dɐ	GERMAN	feather:A	f e: d ɐ	3 7 1 7	AXBZ	BETE	18	18.B.C 18.E.V 18.T.C 18.E.V	2.0 1.5 1.75 0.8	0	517
5283	1201	ˈpenːa	LATIN	feather:A	ˈp e nː a	1 7 4 7	AXBZ	PENA	24	24.P.C 24.E.V 24.N.C 24.A.V	2.0 1.5 1.75 0.8	0	530
5284	1201	ˈpluːma	LATIN	feather:E	ˈp l uː m a	1 5 7 4 7	ACXBZ	PLYMA	24	24.P.C 24.L.C 24.Y.V 24.M.C 24.A.V	2.0 1.5 1.5 1.75 0.8	0	512
5285	1201	plomə	CATALAN	feather:E	p l o m ə	1 5 7 4 7	ACXBZ	PLUME	7	7.P.C 7.L.C 7.U.V 7.M.C 7.E.V	2.0 1.5 1.5 1.75 0.8	0	512
5286	1201	ˈpenɐ	PORTUGUESE	feather:A	ˈp e n ɐ	1 7 4 7	AXBZ	PENE	40	40.P.C 40.E.V 40.N.C 40.E.V	2.0 1.5 1.75 0.8	0	530
5287	1201	pluma	SPANISH	feather:E	p l u m a	1 5 7 4 7	ACXBZ	PLYMA	47	47.P.C 47.L.C 47.Y.V 47.M.C 47.A.V	2.0 1.5 1.5 1.75 0.8	0	512
5288	1201	plym_dwazo	FRENCH	feather:E	p l y m _ d w a z o	1 5 7 4 9 1 6 7 3 7	ACXN_ACXBZ	PLYM_TWASU	16	16.P.C 16.L.C 16.Y.V 16.M.c 16._._ 16.T.C 16.W.C 16.A.V 16.S.C 16.U.V	2.0 1.5 1.5 0.8 0.0 2.0 1.5 1.5 1.75 0.8	0	523
5289	1201	pjuma	ITALIAN	feather:E	p j u m a	1 6 7 4 7	ACXBZ	PJYMA	23	23.P.C 23.J.C 23.Y.V 23.M.C 23.A.V	2.0 1.5 1.5 1.75 0.8	0	512
5290	1201	klu:ṽ	OLD_IRISH	feather:E/L	k l u: ṽ	1 5 7 3	ACXN	KLYW	32	32.K.C 32.L.C 32.Y.V 32.W.c	2.0 1.5 1.5 0.8	0	538
5291	1201	kʹlʹetʹe	OLD_IRISH	feather:H	kʹ lʹ e tʹ e	1 5 7 1 7	ACXBZ	KLETE	32	32.K.C 32.L.C 32.E.V 32.T.C 32.E.V	2.0 1.5 1.5 1.75 0.8	0	559
5292	1201	etʹe	OLD_IRISH	feather:A	e tʹ e	7 1 7	XBZ	ETE	32	32.E.V 32.T.C 32.E.V	1.5 1.75 0.8	0	559
5293	1201	plʏvɛn	MIDDLE_CORNISH	feather:E/M	p l ʏ v ɛ n	1 5 7 3 7 4	ACXBYN	PLYBEN	29	29.P.C 29.L.C 29.Y.V 29.B.C 29.E.V 29.N.c	2.0 1.5 1.5 1.75 1.3 0.8	0	512
5294	1201	ˈplyːven	MIDDLE_BRETON	feather:E/M	ˈp l yː v e n	1 5 7 3 7 4	ACXBYN	PLYBEN	28	28.P.C 28.L.C 28.Y.V 28.B.C 28.E.V 28.N.c	2.0 1.5 1.5 1.75 1.3 0.8	0	512
5295	1201	ˈplyːɛn	BRETON	feather:E/M	ˈp l yːɛ n	1 5 7 4	ACXN	PLYN	5	5.P.C 5.L.C 5.Y.V 5.N.c	2.0 1.5 1.5 0.8	0	512
#
3398	1202	me̞ˈɣalo̞s	GREEK	big:B	m e̞ ˈɣ a l o̞ s	4 7 3 7 5 7 3	AXBYBYN	MEGALUS	19	19.M.C 19.E.V 19.G.C 19.A.V 19.L.C 19.U.V 19.S.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	0	576
3399	1202	mɛt͡s	CLASSICAL_ARMENIAN	big:B	m ɛ t͡s	4 7 2	AXN	MEC	8	8.M.C 8.E.V 8.C.c	2.0 1.5 0.8	0	560
3400	1202	mɛʦ	ARMENIAN_EASTERN	big:B	m ɛ ʦ	4 7 2	AXN	MEC	1	1.M.C 1.E.V 1.C.c	2.0 1.5 0.8	0	560
3401	1202	æstɨr	OSSETIC	big:L	æ s t ɨ r	7 3 1 7 5	XMBYN	ESTIR	36	36.E.V 36.S.c 36.T.C 36.I.V 36.R.c	1.5 1.1 1.75 1.3 0.8	0	568
3402	1202	štyr	OSSETIC_IRON	big:L	š t y r	3 1 7 5	ACYN	STYR	38	38.S.C 38.T.C 38.Y.V 38.R.c	2.0 1.5 1.3 0.8	0	568
3403	1202	ustur	OSSETIC_DIGOR	big:L	u s t u r	7 3 1 7 5	XMBYN	YSTYR	37	37.Y.V 37.S.c 37.T.C 37.Y.V 37.R.c	1.5 1.1 1.75 1.3 0.8	0	568
3404	1202	bɔɽɔ	ORIYA	big:C	b ɔ ɽ ɔ	1 7 5 7	AXBZ	PURU	35	35.P.C 35.U.V 35.R.C 35.U.V	2.0 1.5 1.75 0.8	0	583
3405	1202	nəmhər	BIHARI	big:Ac	n ə m h ə r	4 7 4 3 7 5	AXMBYN	NEMHER	4	4.N.C 4.E.V 4.M.c 4.H.C 4.E.V 4.R.c	2.0 1.5 1.1 1.75 1.3 0.8	0	562
3406	1202	bəɽɑ	MAGAHI	big:C	b ə ɽ ɑ	1 7 5 7	AXBZ	PERA	26	26.P.C 26.E.V 26.R.C 26.A.V	2.0 1.5 1.75 0.8	0	583
3407	1202	bəɽɛ	URDU	big:C	b ə ɽ ɛ	1 7 5 7	AXBZ	PERE	51	51.P.C 51.E.V 51.R.C 51.E.V	2.0 1.5 1.75 0.8	0	583
3408	1202	moʈʰə	MARATHI	big:H	m o ʈʰ ə	4 7 1 7	AXBZ	MUTE	27	27.M.C 27.U.V 27.T.C 27.E.V	2.0 1.5 1.75 0.8	0	584
3409	1202	vɛlikʊ̆	OLD_CHURCH_SLAVONIC	big:F	v ɛ l i k ʊ̆	3 7 5 7 1 7	AXBYBZ	BELIKY	31	31.B.C 31.E.V 31.L.C 31.I.V 31.K.C 31.Y.V	2.0 1.5 1.75 1.3 1.75 0.8	0	561
3410	1202	ˈvɛ̌lik	SERBO-CROATIAN	big:F	ˈv ɛ̌ l i k	3 7 5 7 1	AXBYN	BELIK	42	42.B.C 42.E.V 42.L.C 42.I.V 42.K.c	2.0 1.5 1.75 1.3 0.8	0	561
3411	1202	ɡuˈlʲam	BULGARIAN	big:E	ɡ u ˈlʲ a m	1 7 5 7 4	AXBYN	KYLAM	6	6.K.C 6.Y.V 6.L.C 6.A.V 6.M.c	2.0 1.5 1.75 1.3 0.8	0	564
3412	1202	ˈɡolɛm	MACEDONIAN	big:E	ˈɡ o l ɛ m	1 7 5 7 4	AXBYN	KULEM	25	25.K.C 25.U.V 25.L.C 25.E.V 25.M.c	2.0 1.5 1.75 1.3 0.8	0	564
3413	1202	bolʲʂɔj	RUSSIAN	big:Ai	b o lʲ ʂ ɔ j	1 7 5 3 7 6	AXMBYN	PULSUJ	41	41.P.C 41.U.V 41.L.c 41.S.C 41.U.V 41.J.c	2.0 1.5 1.1 1.75 1.3 0.8	0	598
3414	1202	ˈduʐɘ̟	POLISH	big:Ah	ˈd u ʐ ɘ̟	1 7 3 7	AXBZ	TYSE	39	39.T.C 39.Y.V 39.S.C 39.E.V	2.0 1.5 1.75 0.8	0	596
3415	1202	vʲaˈlʲikʲi	BELARUSIAN	big:F	vʲ a ˈlʲ i kʲ i	3 7 5 7 1 7	AXBYBZ	BALIKI	3	3.B.C 3.A.V 3.L.C 3.I.V 3.K.C 3.I.V	2.0 1.5 1.75 1.3 1.75 0.8	0	561
3416	1202	ʋɛˈɫɪkɪj	UKRAINIAN	big:F	ʋ ɛ ˈɫ ɪ k ɪ j	6 7 5 7 1 7 6	AXBYBYN	WELIKIJ	50	50.W.C 50.E.V 50.L.C 50.I.V 50.K.C 50.I.V 50.J.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	0	561
3417	1202	ˈvɛlʲkiː	SLOVAK	big:F	ˈv ɛ lʲ k iː	3 7 5 1 7	AXMBZ	BELKI	43	43.B.C 43.E.V 43.L.c 43.K.C 43.I.V	2.0 1.5 1.1 1.75 0.8	0	561
3418	1202	ˈvɛlkiː	CZECH	big:F	ˈv ɛ l k iː	3 7 5 1 7	AXMBZ	BELKI	9	9.B.C 9.E.V 9.L.c 9.K.C 9.I.V	2.0 1.5 1.1 1.75 0.8	0	561
